date,side,entry_time_ny,entry,stop,target,stop_dist,tp_dist,outcome,exit,pnl_pts,R,bars_held,mins_held,mae_pts,mfe_pts,range_w,bo_vol,vol_trail_rel,vol_pm_rel,vol_z,pm_avg_vol,dow
2023-07-03,LONG,2023-07-03 11:05:00-04:00,34425.0,34375.0,34525.0,50,100.0,TIMEOUT,34437.8,12.8,0.256,26,130,-29.9,50.1,106.0,1882,0.955,0.867,-0.346,2170.3,0
2023-07-05,LONG,2023-07-05 11:20:00-04:00,34382.5,34332.5,34482.5,50,100.0,SL,34332.5,-50.0,-1.0,8,40,-58.0,7.3,147.5,1816,0.899,0.811,-1.408,2238.7,2
2023-07-06,SHORT,2023-07-06 10:00:00-04:00,33881.0,33931.0,33781.0,50,100.0,TP,33781.0,100.0,2.0,8,40,-9.2,104.4,189.6,2258,1.442,0.994,1.361,2272.7,3
2023-07-10,LONG,2023-07-10 10:00:00-04:00,33951.3,33901.3,34051.3,50,100.0,SL,33901.3,-50.0,-1.0,5,25,-58.3,16.6,192.0,2190,1.627,0.953,1.309,2298.0,0
2023-07-11,LONG,2023-07-11 11:00:00-04:00,34090.3,34040.3,34190.3,50,100.0,TP,34190.3,100.0,2.0,12,60,-27.6,110.0,214.6,1908,0.967,0.831,-0.157,2295.0,1
2023-07-12,LONG,2023-07-12 10:00:00-04:00,34548.3,34498.3,34648.3,50,100.0,SL,34498.3,-50.0,-1.0,19,95,-63.1,33.4,262.6,2210,1.23,0.956,0.886,2311.0,2
2023-07-13,LONG,2023-07-13 10:05:00-04:00,34471.0,34421.0,34571.0,50,100.0,SL,34421.0,-50.0,-1.0,8,40,-56.1,5.2,70.2,2186,1.438,0.954,1.091,2290.3,3
2023-07-17,LONG,2023-07-17 10:00:00-04:00,34548.0,34498.0,34648.0,50,100.0,TP,34648.0,100.0,2.0,63,315,-12.2,139.0,89.0,2190,1.777,0.932,1.296,2348.7,0
2023-07-18,LONG,2023-07-18 10:00:00-04:00,34838.3,34788.3,34938.3,50,100.0,TP,34938.3,100.0,2.0,11,55,-29.3,104.8,86.2,2256,1.581,0.959,1.267,2351.3,1
2023-07-19,LONG,2023-07-19 10:00:00-04:00,35201.0,35151.0,35301.0,50,100.0,SL,35151.0,-50.0,-1.0,10,50,-77.2,60.8,118.5,2216,1.666,0.954,1.336,2322.3,2
2023-07-20,LONG,2023-07-20 10:00:00-04:00,35299.6,35249.6,35399.6,50,100.0,SL,35249.6,-50.0,-1.0,3,15,-56.6,3.1,106.8,2314,1.682,0.983,1.414,2353.3,3
2023-07-24,LONG,2023-07-24 10:00:00-04:00,35402.4,35352.4,35502.4,50,100.0,TIMEOUT,35454.2,51.8,1.036,72,360,-37.2,96.7,93.3,2212,1.892,0.987,1.459,2240.7,0
2023-07-25,LONG,2023-07-25 11:30:00-04:00,35485.1,35435.1,35585.1,50,100.0,TIMEOUT,35438.9,-46.2,-0.924,54,270,-47.2,78.9,76.0,1660,0.845,0.732,-1.556,2267.0,1
2023-07-26,LONG,2023-07-26 10:25:00-04:00,35480.9,35430.9,35580.9,50,100.0,SL,35430.9,-50.0,-1.0,3,15,-52.7,8.8,131.0,2070,1.266,0.901,0.652,2298.3,2
2023-07-27,SHORT,2023-07-27 11:05:00-04:00,35537.9,35587.9,35437.9,50,100.0,SL,35587.9,-50.0,-1.0,6,30,-70.4,9.8,165.6,1990,0.915,0.863,-1.0,2306.0,3
2023-07-28,LONG,2023-07-28 10:15:00-04:00,35501.6,35451.6,35601.6,50,100.0,SL,35451.6,-50.0,-1.0,39,195,-66.5,93.9,166.5,2138,1.297,0.949,0.884,2253.3,4
2023-07-31,LONG,2023-07-31 10:40:00-04:00,35570.1,35520.1,35670.1,50,100.0,SL,35520.1,-50.0,-1.0,10,50,-73.7,3.1,96.6,1944,1.105,0.862,0.302,2255.3,0
2023-08-01,LONG,2023-08-01 10:00:00-04:00,35690.2,35640.2,35790.2,50,100.0,SL,35640.2,-50.0,-1.0,2,10,-62.5,2.2,118.1,2338,1.716,1.043,1.655,2242.0,1
2023-08-02,SHORT,2023-08-02 10:50:00-04:00,35377.5,35427.5,35277.5,50,100.0,SL,35427.5,-50.0,-1.0,7,35,-59.8,19.3,217.5,2162,1.078,0.928,0.368,2329.3,2
2023-08-03,SHORT,2023-08-03 10:25:00-04:00,35149.2,35199.2,35049.2,50,100.0,SL,35199.2,-50.0,-1.0,2,10,-51.7,6.4,134.1,2228,1.182,0.967,0.781,2304.0,3
2023-08-04,LONG,2023-08-04 10:25:00-04:00,35374.6,35324.6,35474.6,50,100.0,TP,35474.6,100.0,2.0,24,120,-1.0,127.2,184.2,2122,1.061,0.903,0.34,2349.7,4
2023-08-07,LONG,2023-08-07 10:00:00-04:00,35318.9,35268.9,35418.9,50,100.0,TP,35418.9,100.0,2.0,4,20,-2.9,102.9,133.9,2346,1.759,0.995,1.486,2357.3,0
2023-08-08,SHORT,2023-08-08 10:00:00-04:00,35143.9,35193.9,35043.9,50,100.0,TP,35043.9,100.0,2.0,3,15,-12.7,108.0,228.6,2246,1.53,0.952,1.311,2360.0,1
2023-08-09,SHORT,2023-08-09 11:05:00-04:00,35293.3,35343.3,35193.3,50,100.0,TP,35193.3,100.0,2.0,3,15,-10.6,116.1,136.7,1920,0.903,0.837,-0.897,2295.0,2
2023-08-10,LONG,2023-08-10 10:00:00-04:00,35569.0,35519.0,35669.0,50,100.0,SL,35519.0,-50.0,-1.0,4,20,-53.8,21.6,207.2,2286,1.191,0.974,0.877,2346.0,3
2023-08-11,LONG,2023-08-11 10:15:00-04:00,35284.2,35234.2,35384.2,50,100.0,SL,35234.2,-50.0,-1.0,11,55,-61.3,81.2,178.3,2288,1.192,1.013,0.998,2258.7,4
2023-08-14,SHORT,2023-08-14 10:00:00-04:00,35234.4,35284.4,35134.4,50,100.0,SL,35284.4,-50.0,-1.0,2,10,-57.3,11.0,169.1,2162,1.368,0.959,1.273,2254.0,0
2023-08-15,SHORT,2023-08-15 10:05:00-04:00,35015.6,35065.6,34915.6,50,100.0,SL,35065.6,-50.0,-1.0,12,60,-52.8,34.5,309.8,2402,1.341,1.028,1.33,2337.3,1
2023-08-16,LONG,2023-08-16 10:00:00-04:00,35058.0,35008.0,35158.0,50,100.0,SL,35008.0,-50.0,-1.0,21,105,-57.1,49.7,163.9,2304,1.611,0.993,1.475,2321.0,2
